[RECORD] INIZIO VERIFICA DATI

[RECORD] PERSONA                          12 record
[RECORD] PERSONALE                         6 record
[RECORD] PARENTE                           3 record
[RECORD] TUTORE                            2 record
[RECORD] OPERATORE                         2 record
[RECORD] CONTRATTO                         4 record
[RECORD] MEDICO                            3 record
[RECORD] REPARTO                           3 record
[RECORD] CAMERA                            5 record
[RECORD] RESIDENTE                         5 record
[RECORD] MALATTIA                          4 record
[RECORD] FARMACO                           5 record
[RECORD] TRATTAMENTO                       4 record
[RECORD] SOFFRE                            5 record
[RECORD] ASSUME                            5 record
[RECORD] PAI                               4 record
[RECORD] NECESSITA                         4 record
[RECORD] AZIENDA_ESTERNA                   5 record
[RECORD] DITTA                             3 record
[RECORD] FORNITORE                         2 record
[RECORD] DITTA_PULIZIA                     2 record
[RECORD] DITTA_RISTORANTE                  1 record
[RECORD] FORNISCE                          4 record
[RECORD] PULISCE                           4 record
[RECORD] DOCUMENTO                         3 record
[RECORD] ENTE                              3 record
[RECORD] PRENOTAZIONE                      3 record
[RECORD] TURNO_PROGRAMMATO                 4 record
[RECORD] TURNO_EFFETTUATO                  3 record
[RECORD] VISITA                            3 record
[RECORD] CONSULENZA                        3 record
[RECORD] RICEVE                            3 record
[RECORD] EFFETTUA                          3 record

[RECORD] Tabelle: 33 | Record totali: 125 | Vuote: 0
[RECORD] STATO: OK
